# Cuts applied after Offline reconstruction:
# RecSuccessRd, radiation energy reconstructed, E_Rd > 0, diff reconstructed angle of Sd and Rd < 20, alpha > 10, MC zenith < 60°, MDLDFSuccess
runnr	MC energy	MC zenith	MC azimuth	MC Xmax	MC core x	MC core y	MC core z	Sd rec success	Sd energy	SD zenith	SD azimuth	SD core x	SD core y	SD core z	Rd rec success	Stations with Pulse	Rd zenith	Rd azimuth	Rd core x	Rd core y	Rd core z	rad energy	rad energy error	lorentz angle	2dLDF sigma	2dLDF sigma error	2dLDF Chi2	2dLDf NDF	Rd energy	SE_RdLDF1	SE_RdLDF2	EE_RdLDF1	EE_RdLDF1error	EE_RdLDF2	EE_RdLDF2error	EE_RdLDF3	EE_RdLDF3error	OnedLDFChi2	EE_RdLDFNDF	pvalue1dLDF	GeoCe DXmax	GeoCeXmax	GeoCe DXmax Error	GeoCe Erad	GeoCe Erad Error	GeoCe LDFChi2	GeoCe LDF ndf	pvalue GeoCe	Md rec success	N_mu_ref	N_mu_ref error	MLDF Chi2	MLDF NDF	MLDF Likelihood	M beta	M beta error	M beta syst
104422	5.61314e+17	56.7884	185.436	630.586	450690	6.1145e+06	1466.79	1	5.47213e+17	56.8953	185.434	450772	6.11452e+06	1399.94	1	38	57.6552	185.603	-26512.8	15374.4	-6.83138	3.23829e+06	212768	77.0675	238.555	2.62064	26.0012	34	4.61725e+17	0.00014113	0.00897033	0.000127715	1.8815e-06	1.09767e-05	0	-0.00547204	0.000128327	679.191	36	1.03076e-119	918.755	642.001	10.6285	2.84755e+06	158578	28.1841	34	0.747899	1	0.846123	0.0958167	33.5101	22	15.0207	0.608166	0.186889	0
104426	2.50008e+17	34.0803	222.937	601.967	450695	6.11449e+06	1466.34	1	2.15712e+17	34.1179	222.447	450745	6.11451e+06	1399.98	1	7	35.0502	222.627	-26544.5	15382.5	-7.43262	286284	67716	81.0025	173.246	4.53335	10.4959	3	1.33748e+17	6.3011e-05	0.0151348	6.48395e-05	3.27186e-06	2.05273e-05	0	-0.0106037	0.000250293	140.254	5	1.58046e-28	330.808	701.337	5.92157	546636	83269.5	18.8265	3	0.000296934	1	0.390256	0.058108	11.9484	17	9.56257	1.28144	0.370907	0
104427	2.89541e+17	25.995	206.348	606.408	451051	6.11462e+06	1463.6	1	2.24472e+17	25.5688	206.31	451090	6.1146e+06	1399.99	1	13	26.7176	206.788	-26172.7	15499.1	-8.92123	573966	28833.7	69.4289	130.619	1.94985	64.9427	9	2.01027e+17	7.79477e-05	0.0149014	8.95288e-05	9.95405e-07	2.30387e-05	0	-0.0134452	0.000140473	382.383	11	3.34753e-75	300.838	650.259	4.4905	553847	18389.5	47.6791	9	2.93199e-07	1	0.287003	0.0211459	58.0136	20	18.8167	1.69144	0	0
104430	7.42792e+17	27.019	336.315	687.102	449800	6.11481e+06	1473.16	1	6.42761e+17	26.7809	336.527	449762	6.11482e+06	1399.97	1	4	26.5351	337.004	-27364.7	15674.7	95.6971	2.06613e+06	611986	66.4697	108.411	8.94793	3.56453	2	3.88857e+17	0.000242257	0.0144618	0.000251788	1.83048e-05	2.30868e-05	0	-0.0138049	0.002211	1.82151	2	0.40222	207.291	752.322	28.345	4.56753e+06	975124	0.452682	2	0.797446	1	1.30091	0.102724	17.6839	24	11.2046	1.4909	0.307964	0
104431	3.43894e+17	50.6899	252.293	596.765	448907	6.11416e+06	1476.47	1	2.73627e+17	50.9257	251.607	448930	6.11429e+06	1399.94	1	6	51.2235	252.152	-28415.9	14799.5	-3.96599	3.04835e+06	1.5761e+06	76.3152	313.299	82.9574	0.892335	2	4.47184e+17	0.000161451	0.00216085	0.000169849	9.54405e-06	1.405e-05	0	-0.00216749	0.00100016	20.1738	4	0.000461449	1165.79	183.625	193.675	2.64615e+06	925960	1.16232	2	0.55925	1	0.751102	0.0828853	18.7131	18	14.0113	0.414292	0.396542	0
104432	4.86725e+17	54.5172	38.787	612.53	450674	6.1142e+06	1462.35	1	3.38621e+17	54.4278	39.0976	450711	6.11421e+06	1399.98	1	16	53.5062	38.9078	-26569	15060.9	-10.7543	1.63848e+06	210922	39.009	206.979	3.81185	19.2773	12	5.03817e+17	4.72542e-05	0.00831086	5.46148e-05	6.11842e-07	1.29877e-05	0	-0.00743475	0.000130219	1220.57	14	6.57076e-252	785.924	686.837	16.6196	1.16846e+06	105448	22.1285	12	0.036105	1	0.778674	0.102757	26.4825	15	15.0032	0.895263	0.313524	0
104435	2.5132e+17	40.1032	253.1	576.812	450935	6.11485e+06	1463.11	1	1.75304e+17	39.686	254.843	450921	6.11491e+06	1399.99	1	15	40.4372	251.824	-26292.9	15730.6	-10.4738	602085	36761.5	86.8812	165.986	1.75997	40.3733	11	1.92143e+17	7.37917e-05	0.014046	7.85913e-05	1.1398e-06	1.85901e-05	0	-0.0103418	0.000105519	487.378	13	7.00518e-96	532.454	585.199	4.87381	513240	20732.6	21.5958	11	0.0276983	1	0.475667	0.0635386	6.57825	9	3.39512	1.50055	0	0
104438	3.77891e+18	29.0452	192.669	661.571	450607	6.11516e+06	1468.07	1	2.69647e+18	28.9924	193.916	450641	6.11515e+06	1399.95	1	5	29.3033	192.373	-26627.4	16036.6	-7.66384	5.77817e+07	1.53109e+07	65.4574	123.317	5.6567	0.431136	1	2.1163e+18	0.00114719	0.0129566	0.00125055	7.51829e-05	2.23251e-05	0	-0.010826	0.000665453	47.3672	3	2.90353e-10	277.711	700.144	24.9138	1.3738e+08	2.89535e+07	0.453839	1	0.500518	1	2.62294	6.16059e-09	299.803	55	-139129	1.65673	0	0
104440	6.55813e+17	43.109	274.564	663.008	450764	6.11392e+06	1460.13	1	5.09131e+17	43.4169	274.032	450759	6.11389e+06	1399.98	1	6	43.9722	274.483	-26479.2	14780	-11.9426	3.46151e+06	978640	82.3981	152.178	10.7985	1.69252	2	4.67386e+17	0.000169429	0.00643733	0.000167206	1.67289e-05	1.71947e-05	0	-0.00487441	0.00194546	44.3998	4	5.29905e-09	571.675	599.301	30.4145	3.69596e+06	723855	1.70039	2	0.427332	1	1.21193	0.0958416	41.7651	26	22.5326	0.790213	0.130041	0
104442	1.41923e+18	55.811	159.243	652.15	449027	6.11432e+06	1478.97	1	1.1015e+18	56.0505	158.9	449148	6.11427e+06	1399.93	1	14	56.331	159.114	-28202.6	15187.3	-1.43995	1.63545e+07	1.94991e+06	57.1168	216.092	8.18599	2.0254	10	1.21441e+18	0.00038833	0.00516149	0.000387981	2.02203e-05	1.16293e-05	0	-0.00334022	0.000472896	122.45	12	2.00502e-20	882.055	639.283	33.1082	1.63028e+07	1.34682e+06	3.05847	10	0.980014	1	2.14583	0.128415	54.7809	37	37.1283	1.01936	0.19571	0
