# Cuts applied after Offline reconstruction:
# RecSuccessRd, radiation energy reconstructed, E_Rd > 0, diff reconstructed angle of Sd and Rd < 20, alpha > 10, MC zenith < 60°, MDLDFSuccess
runnr	MC energy	MC zenith	MC azimuth	MC Xmax	MC core x	MC core y	MC core z	Sd rec success	Sd energy	SD zenith	SD azimuth	SD core x	SD core y	SD core z	Rd rec success	Stations with Pulse	Rd zenith	Rd azimuth	Rd core x	Rd core y	Rd core z	rad energy	rad energy error	lorentz angle	2dLDF sigma	2dLDF sigma error	2dLDF Chi2	2dLDf NDF	Rd energy	SE_RdLDF1	SE_RdLDF2	EE_RdLDF1	EE_RdLDF1error	EE_RdLDF2	EE_RdLDF2error	EE_RdLDF3	EE_RdLDF3error	OnedLDFChi2	EE_RdLDFNDF	pvalue1dLDF	GeoCe DXmax	GeoCeXmax	GeoCe DXmax Error	GeoCe Erad	GeoCe Erad Error	GeoCe LDFChi2	GeoCe LDF ndf	pvalue GeoCe	Md rec success	N_mu_ref	N_mu_ref error	MLDF Chi2	MLDF NDF	MLDF Likelihood	M beta	M beta error	M beta syst
102426	4.43178e+17	41.0802	254.1	605.34	451035	6.11429e+06	1459.17	1	3.50928e+17	40.8446	253.256	451071	6.11434e+06	1399.96	1	17	41.7764	253.493	-26201.9	15187.5	-12.7192	1.40968e+06	128969	85.2712	165.217	2.2387	24.287	13	2.95631e+17	0.000149742	0.0129587	0.000155145	3.38698e-06	1.80727e-05	0	-0.00986455	0.000143356	507.845	15	1.23709e-98	504.532	629.573	4.1474	1.39329e+06	77563.9	15.7463	13	0.263102	1	0.952615	0.0856656	33.983	23	18.9535	1.09883	0.210093	0
102429	6.95848e+17	49.4425	214.027	600.922	451021	6.11481e+06	1462.92	1	5.26336e+17	49.3875	214.424	450970	6.11483e+06	1399.95	1	25	49.9998	213.63	-26215.3	15677.8	-10.214	4.8228e+06	184618	89.0787	187.529	2.00365	33.4787	21	5.48859e+17	0.000230584	0.00928699	0.000261438	2.8803e-06	1.46058e-05	0	-0.00656274	8.93963e-05	923.529	23	2.3393e-180	720.222	594.547	10.0801	4.80959e+06	135703	16.3126	21	0.751841	1	1.21753	0.0973181	26.4673	27	16.801	1.20915	0.221422	0
102433	1.55994e+17	36.9877	201.308	571.053	451357	6.11427e+06	1457.37	1	1.06213e+17	36.7211	201.331	451239	6.11427e+06	1399.98	1	16	37.6196	202.527	-25871.8	15139.8	-13.0598	114202	12463.3	74.9212	171.895	1.37752	71.7159	12	8.62727e+16	4.81595e-05	0.01186	2.84089e-05	1.11016e-06	1.96327e-05	0	-0.00444121	0.00017917	486.197	14	7.79364e-95	489.341	580.908	1.90677	180881	14985.3	43.8167	12	1.6409e-05	1	0.327083	0.0546597	4.40074	12	2.77117	0.294819	0.846138	0
102434	2.29367e+17	50.5907	291.56	633.698	449156	6.11454e+06	1474.54	1	2.06433e+17	50.7899	291.759	449106	6.11469e+06	1399.97	1	5	50.286	291.879	-28088.3	15405.3	-5.89059	584925	271438	78.9828	205.223	39.1837	0.567096	1	1.92936e+17	0.000108536	0.00176998	0.000116101	7.64813e-06	1.44767e-05	0	-0.00222739	0.00104233	2.29076	3	0.514292	718.295	628.274	50.3393	493109	57567.4	1.01643	1	0.313366	1	0.463276	0.0726377	12.0164	14	8.72212	1.27259	0.881206	0
102436	2.06095e+17	45.6729	273.048	612.331	450655	6.1147e+06	1465.23	1	1.75971e+17	45.3185	273.376	450701	6.11476e+06	1399.97	1	12	45.4281	271.154	-26561.5	15597.2	-9.13603	617914	142719	80.7146	213.419	4.82699	116.998	8	1.97113e+17	2.8651e-05	0.0128394	2.05014e-05	7.37929e-07	1.65929e-05	0	-0.00743613	0.000197713	195.368	10	1.49055e-36	571.51	651.921	4.24368	295143	32945.4	59.618	8	5.53853e-10	1	0.408345	0.063927	13.7324	14	9.91684	0.957399	0.648792	0
102442	4.98429e+17	17.8566	349.479	606.672	449062	6.11402e+06	1474.84	1	4.3042e+17	17.3342	351.446	449075	6.114e+06	1399.98	1	3	17.6916	349.589	-28117.8	14905.9	96.0976	820904	447130	58.247	129.116	25.1241	2.07815	1	2.64076e+17	0.000184539	0.0121753	0.000185276	1.57927e-05	2.50413e-05	0	-0.0130378	0.00311851	2.38083	1	0.122832	272.392	625.751	141.776	1.50061e+06	794058	0.189185	1	0.663596	1	0.442243	0.0321911	109.278	23	33.4744	1.75242	0	0
102445	4.06296e+17	49.7024	221.392	641.382	448937	6.11429e+06	1477.97	1	3.00129e+17	49.7035	221.024	448962	6.11432e+06	1399.96	1	7	49.8604	221.194	-28285.5	15167.1	-2.75842	1.47693e+06	388874	87.4208	176.537	16.9111	1.11262	3	3.0218e+17	0.000177824	0.00518513	0.000187251	1.04084e-05	1.46685e-05	0	-0.00525696	0.000993531	28.5706	5	2.81466e-05	634.755	687.033	41.0614	1.50049e+06	154641	0.764483	3	0.857942	1	0.481472	0.0660917	20.455	15	12.0475	1.25379	0	0
102448	2.61247e+17	40.7569	35.882	581.621	450594	6.11448e+06	1466.88	1	1.66274e+17	40.9953	36.6614	450549	6.11443e+06	1399.98	1	10	39.5093	36.0739	-26655.5	15358.7	-7.29735	815393	161380	39.374	196.853	3.72095	34.9778	6	3.53238e+17	3.83221e-05	0.013575	3.10885e-05	8.64878e-07	1.89404e-05	0	-0.00855231	0.000178996	160.573	8	1.21358e-30	538.35	590.221	10.1274	307022	35578.3	15.1042	6	0.0194615	1	0.551074	0.077759	20.5878	12	12.4088	1.47521	0.670762	0
102449	3.8104e+17	48.533	297.501	571.975	451024	6.11409e+06	1455.23	1	3.38936e+17	48.4694	297.759	450974	6.11415e+06	1399.96	1	20	48.9141	296.278	-26241	15051.7	-16.4959	1.30621e+06	143374	81.4792	202.71	2.88155	15.4056	16	2.86403e+17	8.84483e-05	0.0122816	9.08911e-05	2.88123e-06	1.50906e-05	0	-0.00848638	0.000141948	601.807	18	3.5714e-116	605.333	685.655	5.41673	924977	64108.7	46.954	16	6.92334e-05	1	0.653146	0.0770709	19.1609	18	12.4917	1.17043	0.512327	0
102451	4.82309e+17	50.2094	175.197	629.118	449957	6.11447e+06	1471.13	1	3.97666e+17	50.3373	174.634	450053	6.11441e+06	1399.94	1	7	50.2673	175.299	-27242.6	15328.4	-5.45153	1.64006e+06	480610	66.2117	186.807	21.2076	2.36947	3	3.48403e+17	0.000185714	0.0045756	0.000190163	1.0846e-05	1.44851e-05	0	-0.00341817	0.000922514	2.91768	5	0.712676	718.434	617.346	58.8554	1.64652e+06	171598	2.53573	3	0.468869	1	0.958431	0.0861742	27.5464	31	17.0672	1.29623	0.221623	0
102452	9.78021e+17	46.5326	65.921	682.008	449856	6.11487e+06	1473.2	1	8.06183e+17	46.3253	66.5101	449848	6.1148e+06	1399.95	1	4	46.1079	65.9684	-27216.7	15852.9	95.5771	889003	665165	18.3701	210.269	66.0714	0.663001	2	7.53556e+17	0.0003451	0.00171034	0.000353227	2.76473e-05	1.63066e-05	0	-0.00162206	0.00207896	12.1734	2	0.00227289	520.756	721.903	3.73112	936599	155170	2.27047	2	0.321347	1	1.66219	0.113152	35.4794	36	19.003	1.92931	0.235058	0
102453	1.50619e+17	43.3787	295.172	571.315	450628	6.11469e+06	1465.28	1	1.39888e+17	42.4265	293.923	450611	6.1147e+06	1399.98	1	8	42.4066	293.181	-26582.9	15563	-9.09149	1.04888e+06	344839	86.7077	215.016	5.76952	43.1645	4	2.54504e+17	2.57699e-05	0.014623	1.92704e-05	6.64476e-07	1.78244e-05	0	-0.00941629	0.000212079	96.9453	6	1.08759e-18	555.571	620.6	1.40335	145865	11374.3	8.08073	4	0.0886655	1	0.566488	0.133459	5.53981	6	2.83922	1.22974	1.49857	0
102454	3.07005e+17	22.6501	139.363	591.353	450990	6.11426e+06	1460.13	1	2.35254e+17	22.6854	140.982	450990	6.11426e+06	1399.98	1	7	22.305	141.757	-26258.5	15130.1	-11.8546	469362	86072.3	43.4995	141.587	4.60012	18.1517	3	2.51337e+17	5.19835e-06	0.000432214	1.73312e-06	1.33791e-07	2.41143e-05	0	0.0100973	0.000361549	477.326	5	6.24755e-101	293.708	632.613	5.98777	369552	30911.3	17.4004	3	0.000584617	1	0.596159	0.067923	10.2888	17	7.0164	1.71615	0	0
102457	1.3229e+18	52.3691	245.316	681.588	451392	6.11412e+06	1456.19	1	1.04236e+18	52.134	245.655	451346	6.11416e+06	1399.93	1	29	53.2712	245.44	-25822.9	15023.3	-13.7653	1.24639e+07	981379	75.7167	207.553	1.22054	49.333	25	9.11407e+17	0.000371645	0.0113561	0.00027101	6.94183e-06	1.30985e-05	0	-0.00621633	0.00010822	881.943	27	2.10371e-168	752.199	647.925	7.63779	1.34176e+07	857280	35.8672	25	0.0736398	1	2.05222	0.115159	51.914	43	28.4686	0.837613	0.112282	0
102460	2.54609e+17	53.2674	311.114	576.602	450415	6.11487e+06	1452.88	1	1.60108e+17	52.3878	310.73	450477	6.11475e+06	1399.95	1	13	52.8041	310.047	-26712.6	15733.4	-22.4516	736319	121101	83.087	216.019	3.78513	55.7351	9	2.13942e+17	0.000131918	0.012432	7.17953e-05	2.70439e-06	1.33179e-05	0	-0.00611713	0.000136676	161.818	11	5.66567e-29	597.163	832.203	5.18601	324689	59426.9	18.9584	9	0.0255493	1	0.493957	0.0696616	10.1948	15	6.52707	0.0016062	2.70879	0
102461	1.66026e+17	36.6977	268.593	621.708	451311	6.11425e+06	1457.11	1	1.63405e+17	36.4102	267.604	451304	6.11431e+06	1399.98	1	14	37.6403	268.47	-25917	15116.3	-13.4468	95689	12160.1	88.4521	167.139	1.5781	55.3873	10	7.57996e+16	4.57206e-05	0.0149135	3.05546e-05	9.75563e-07	1.96253e-05	0	-0.00863664	0.000190195	182.373	12	1.38928e-32	422.866	643.332	2.27438	115968	13086.7	131.748	10	2.0545e-23	1	0.350806	0.0556317	10.6831	14	5.97074	0.509544	0.601199	0
102462	7.40863e+17	59.1245	247.835	631.562	449156	6.115e+06	1480.09	1	5.52826e+17	58.7618	247.223	449182	6.11507e+06	1399.92	1	10	58.8922	247.675	-28059	15932.8	-1.51162	5.99366e+06	1.11608e+06	69.7834	256.732	14.7099	5.29944	6	6.54151e+17	0.000239088	0.00239951	0.000235749	1.7854e-05	1.03584e-05	0	-0.000734464	0.000677225	77.0094	8	1.95104e-13	1042.3	623.564	40.2486	5.94719e+06	601266	3.60475	6	0.729985	1	1.11621	0.104178	32.984	25	23.4695	0.433441	0.159185	0
102463	1.04745e+17	42.4687	297.096	581.396	451275	6.11433e+06	1457.77	1	1.07638e+17	42.6861	296.367	451286	6.1144e+06	1399.98	1	16	42.7535	296.326	-25967.5	15215.1	-13.2276	69305.7	6032.94	87.1684	172.171	1.48389	16.0444	12	6.44569e+16	2.6828e-05	0.0095167	2.37889e-05	4.58116e-07	1.76864e-05	0	-0.00556008	0.00016173	725.814	14	7.94435e-146	621.35	537.576	6.58886	67928.9	4998	5.48605	12	0.939747	1	0.32996	0.0794044	9.66237	8	6.77312	0.530197	0.845321	0
102464	1.88734e+17	52.6822	206.383	586.576	450827	6.11507e+06	1464.91	1	1.38463e+17	53.5437	207.032	450848	6.11507e+06	1399.98	1	14	53.9419	205.144	-26384.2	15948.6	-9.59307	231771	33736.3	87.3382	225.399	3.65633	59.0717	10	1.18631e+17	1.93439e-05	0.0106585	1.57201e-05	5.54118e-07	1.27813e-05	0	-0.00650444	0.000167915	1467.9	12	3.17137e-307	765.502	644.638	15.9736	418830	68957.6	31.1482	10	0.000554547	1	0.373642	0.0648911	20.6625	15	14.4189	0.511616	0.562427	0
102469	3.56803e+17	38.5319	47.536	617.893	450716	6.11489e+06	1465.67	1	2.61491e+17	39.1203	47.4867	450718	6.11489e+06	1399.97	1	8	38.063	48.795	-26563.4	15754.5	-9.09193	182015	51799.4	31.6822	162.978	8.49215	12.746	4	1.9732e+17	0.000116547	0.0149238	0.00012467	8.31026e-06	1.94728e-05	0	-0.0112863	0.000347197	104.075	6	3.53663e-20	502.078	590.749	3.80383	366590	48757.4	6.301	4	0.177769	1	0.915002	0.0889346	20.687	17	13.3763	0.42897	0.384319	0
102470	5.15535e+17	54.5221	33.223	652.233	449423	6.11391e+06	1471.63	1	3.99407e+17	53.9388	33.2488	449434	6.11396e+06	1399.93	1	6	54.2581	32.966	-27796.8	14799.4	-6.08639	2.80926e+06	1.96871e+06	43.7682	255.352	94.1059	1.21304	2	6.07386e+17	0.000181684	0.000861386	0.000190191	1.28573e-05	1.26308e-05	0	-0.000783831	0.00110775	2.24094	4	0.691542	833.563	639.376	183.058	1.44363e+06	303546	2.71277	2	0.25759	1	0.857098	0.0882876	25.168	23	16.9984	0.824983	0.268733	0
102471	4.40003e+17	27.8063	172.269	616.079	450566	6.11464e+06	1467.74	1	3.79706e+17	28.4041	171.434	450574	6.11467e+06	1399.97	1	4	28.5437	173.02	-26701.9	15520.5	93.7871	885569	135130	56.6683	139.902	1.27113	9.6058	2	2.81316e+17	0.000168873	0.0158542	0.000199257	9.95823e-06	2.2541e-05	0	-0.0103886	0.000208012	6.00986	2	0.0495423	290.366	676.11	4.68402	1.32623e+06	120168	3.2603	2	0.1959	1	0.816917	0.0784028	26.8374	20	15.3132	1.23795	0.327713	0
102472	3.03756e+18	43.7876	209.617	631.417	449418	6.11397e+06	1472.12	1	1.99058e+18	43.7419	209.893	449447	6.11396e+06	1399.93	1	8	44.0926	210.094	-27819	14856.5	-5.82586	6.26015e+07	1.82306e+07	82.9682	159.339	6.15973	4.74857	4	2.01991e+18	0.00057839	0.00920513	0.000616056	3.87113e-05	1.71455e-05	0	-0.00751673	0.000661766	165.477	6	4.09273e-33	460.413	723.775	28.5913	8.55353e+07	1.31032e+07	1.96062	4	0.743002	1	3.71466	0.164645	82.3247	62	47.3156	1.25152	0.103849	0
102474	4.64793e+17	49.4745	232.684	637.377	448962	6.1148e+06	1481.08	1	4.50256e+17	49.4265	232.81	449001	6.1148e+06	1399.96	1	3	49.3635	237.226	-28285.7	15497.6	99.2812	1.80747e+06	896864	81.6845	160.746	27.3937	0.116296	1	3.3675e+17	0.000194535	0.00386686	0.000218397	1.68182e-05	1.48909e-05	0	-0.00437703	0.000853483	1.35409	1	0.244564	594.379	721.249	58.4913	1.74279e+06	295690	0.111015	1	0.738991	1	0.894066	0.0862545	27.6187	21	17.6816	0.756286	0.250266	0
102476	5.70227e+17	27.8761	241.43	672.409	449192	6.1141e+06	1474.73	1	5.02263e+17	28.0064	240.312	449196	6.11413e+06	1399.98	1	4	27.7631	240.751	-28052.4	14926.2	96.1313	1.48383e+06	391084	79.2871	101.369	6.15265	0.846309	2	3.07787e+17	0.000192537	0.0147384	0.000200845	1.27434e-05	2.27575e-05	0	-0.0142754	0.00154188	0.340625	2	0.843401	234.292	732.807	27.3014	2.42046e+06	439570	0.805861	2	0.668359	1	0.783535	0.0773056	13.0941	23	8.14321	1.37466	0.193971	0
102477	3.85431e+17	32.5424	234.818	591.6	450989	6.11446e+06	1463.98	1	3.98886e+17	32.1427	234.321	451058	6.1145e+06	1399.98	1	14	33.269	234.371	-26250	15352.2	-8.50198	1.14587e+06	67953.1	82.9651	148.062	1.97406	42.5819	10	2.67927e+17	0.000105178	0.0149175	0.000112113	1.56689e-06	2.1115e-05	0	-0.012306	0.000141806	750.885	12	5.58006e-153	338.752	675.344	3.2128	1.34432e+06	45503.1	65.4148	10	3.37615e-10	1	0.571442	0.0412997	62.4463	24	27.0166	1.61898	0	0
102479	2.99591e+17	43.2981	14.544	606.865	451181	6.11413e+06	1457.12	1	2.62257e+17	43.2854	15.1514	451089	6.11411e+06	1399.96	1	15	42.5008	13.896	-26066.4	14998.9	-13.767	456482	53412.3	54.1419	173.605	1.73651	33.6518	11	2.06804e+17	6.65019e-05	0.0114506	4.54868e-05	2.70465e-06	1.7787e-05	0	-0.00551933	0.000273833	651.459	13	8.06113e-131	587.173	587.438	4.2951	443609	35107.5	42.3282	11	1.42093e-05	1	0.641897	0.0718689	21.5107	20	13.9872	0.474196	0.375782	0
102481	3.00836e+17	20.7464	275.299	601.486	451283	6.11413e+06	1457.07	1	2.74515e+17	20.768	277.217	451252	6.11414e+06	1399.97	1	7	21.5412	273.694	-25950.4	14996.9	-13.3397	472076	74057.9	75.356	125.174	2.44897	9.00801	3	1.76163e+17	8.52905e-05	0.0164666	0.000110908	5.63652e-06	2.42819e-05	0	-0.0125792	0.000262929	27.1757	5	5.27187e-05	286.296	627.857	9.79672	592083	78512	3.49793	3	0.321031	1	0.590999	0.056434	22.5393	20	10.6859	1.73051	0	0
102486	2.21979e+17	37.2387	221.905	646.166	450919	6.11446e+06	1461.25	1	2.04842e+17	37.5235	219.543	450950	6.1145e+06	1399.99	1	10	38.2963	221.698	-26285.2	15361.2	-11.3984	599957	104602	83.3986	177.603	4.02645	45.1498	6	1.93157e+17	3.66001e-05	0.015511	3.46837e-05	6.25912e-07	1.93881e-05	0	-0.0122144	0.000178693	366.641	8	2.53205e-74	326.22	747.582	5.96909	324615	22951.8	7.61519	6	0.267672	1	0.531421	0.0832122	11.6103	13	4.858	0.857824	0.175491	0
102487	3.33303e+17	20.5824	315.291	618.085	451257	6.11407e+06	1456.9	1	2.69819e+17	20.6477	315.315	451230	6.11406e+06	1399.98	1	6	20.7811	312.606	-25983.5	14926	-13.4776	547877	127500	69.6718	134.374	4.76618	3.80106	2	1.96204e+17	8.02705e-05	0.0171361	9.94408e-05	7.43606e-06	2.44431e-05	0	-0.011561	0.000315767	26.9661	4	2.0195e-05	300.878	612.288	9.90023	516384	75281.8	1.08245	2	0.582034	1	0.538618	0.0469694	13.2227	20	6.80493	1.73136	0	0
102488	7.53858e+17	59.6214	14.135	601.478	450981	6.11418e+06	1457.37	1	7.2333e+17	59.4649	14.4804	450843	6.11408e+06	1399.95	1	44	59.0044	13.7562	-26288.2	15058.3	-14.5666	5.92746e+06	251314	60.4004	251.222	2.40648	53.3104	40	7.01454e+17	0.000267855	0.00690632	0.000237898	3.61118e-06	1.03019e-05	0	-0.00254886	7.40288e-05	1626.5	42	0	1028.11	662.331	11.7772	5.21057e+06	204968	69.6519	40	0.00252866	1	0.936467	0.0824611	29.8415	26	24.3142	3.12081e-07	0.242323	0
102489	9.01066e+17	46.5127	283.047	726.69	450472	6.11389e+06	1459.66	1	8.67628e+17	46.2276	283.481	450469	6.11393e+06	1399.96	1	5	47.3192	282.876	-26770.9	14790.8	-13.6538	4.71839e+06	1.26223e+06	79.9693	144.286	7.30596	0.0418282	1	5.49885e+17	0.000200771	0.00705485	0.000199758	1.60908e-05	1.57884e-05	0	-0.00572516	0.00187989	40.5315	3	8.22007e-09	540.812	701.392	28.1134	5.03669e+06	1.08691e+06	0.0853324	1	0.770197	1	1.57703	0.108033	40.7911	37	19.7345	1.21972	0.12258	0
102490	4.36545e+17	53.1044	285.055	591.716	449267	6.11477e+06	1474.13	1	3.18104e+17	52.8718	285.471	449224	6.11476e+06	1399.94	1	7	52.988	284.89	-27965	15652.3	-6.36311	2.08977e+06	563698	74.8001	213.055	19.9185	1.24968	3	3.7303e+17	0.000195085	0.00301033	0.000206891	1.29341e-05	1.32317e-05	0	-0.00203799	0.000667632	21.9594	5	0.000532979	829.058	594.885	44.6531	1.90416e+06	177044	1.61258	3	0.656542	1	0.622997	0.0843662	12.1144	17	6.41694	1.38145	0.413766	0
102494	4.95396e+17	47.1839	289.911	631.241	449688	6.11523e+06	1473.19	1	3.03441e+17	46.5749	290.052	449733	6.1151e+06	1399.97	1	3	46.6264	290.545	-27470.4	15870.8	96.6428	2.20598e+06	698368	82.1108	182	21.5219	0.428016	1	3.7389e+17	0.00020075	0.00170176	0.000202389	1.5007e-05	1.60861e-05	0	-0.00194654	0.00328054	17.9304	1	2.29127e-05	624.997	632.827	37.7953	2.14381e+06	281533	0.199114	1	0.655437	1	0.765937	0.064227	43.4788	22	19.2475	1.34525	0	0
102496	4.11584e+17	58.0193	205.284	591.636	450576	6.11507e+06	1464.77	1	3.54551e+17	57.4233	204.909	450419	6.11512e+06	1399.97	1	24	58.5346	204.545	-26561	15943.3	-10.4519	2.18486e+06	269165	89.8329	242.431	3.9816	22.0103	20	3.67892e+17	0.000168549	0.00954803	0.000143242	6.70684e-06	1.0538e-05	0	-0.00475204	0.000124624	486.395	22	4.99697e-89	837.929	776.163	19.1086	1.87071e+06	201164	59.5467	20	8.36843e-06	1	0.83773	0.104515	21.197	15	13.0802	0.280209	0.205193	0
102498	5.07811e+17	49.336	309.444	581.63	451503	6.11421e+06	1455.51	1	3.88189e+17	49.0048	310.195	451421	6.11428e+06	1399.96	1	23	49.8274	308.707	-25746.3	15106.5	-14.3331	2.17935e+06	161672	85.0329	196.347	1.40505	15.168	19	3.68443e+17	0.000202015	0.0105634	0.000151572	4.30448e-06	1.46833e-05	0	-0.00570179	0.000142254	452.6	21	1.12918e-82	749.476	562.446	9.83729	1.97872e+06	140274	23.0629	19	0.234585	1	0.92111	0.0864502	23.5694	23	14.9046	0.178822	0.300363	0
102500	3.52642e+17	47.3349	324.489	691.871	449041	6.11434e+06	1475.5	1	3.47645e+17	46.9965	324.743	449020	6.11437e+06	1399.97	1	5	47.4717	324.29	-28202.7	15232.8	-5.01935	954021	402181	86.007	173.077	29.2293	0.141568	1	2.4275e+17	0.000163055	0.00546045	0.000167522	9.96686e-06	1.57225e-05	0	-0.0046802	0.00123241	0.442336	3	0.931364	640.574	620.843	58.6766	928295	103230	0.356558	1	0.550424	1	0.623512	0.0814378	19.0123	17	12.7336	1.69116	0.353118	0
102503	8.37545e+17	42.4361	123.797	636.6	450674	6.11492e+06	1467.37	1	6.54957e+17	42.2613	123.094	450666	6.11489e+06	1399.96	1	11	43.2398	124.585	-26592.4	15780	-7.57562	1.44345e+06	223801	29.2623	188.228	4.35655	28.895	7	6.22758e+17	0.000162674	0.0132588	0.00013436	7.71919e-06	1.74916e-05	0	-0.00842814	0.000279356	247.393	9	3.5429e-48	552.917	605.406	8.97285	1.98034e+06	206938	14.5774	7	0.0418149	1	1.46963	0.100316	32.2741	34	17.7925	1.13593	0.193337	0
102504	8.21423e+17	10.7579	100.832	641.912	450936	6.11431e+06	1463.96	1	7.42571e+17	10.4677	102.708	450938	6.11431e+06	1399.97	1	7	10.1721	104.335	-26306.8	15180.7	-8.34428	1.54978e+06	126804	44.2247	122.013	2.57138	62.1747	3	4.51225e+17	0.000162945	0.0172833	0.000229943	4.3765e-06	2.61045e-05	0	-0.0151785	0.000133683	261.987	5	1.4703e-54	233.889	636.281	4.54561	2.2873e+06	121918	24.2397	3	2.2261e-05	1	1.46375	0.102454	28.428	24	14.133	1.49101	0.202045	0
102505	2.60243e+17	52.6973	232.767	586.721	450241	6.11435e+06	1467.17	1	3.08041e+17	51.8086	232.367	450345	6.11439e+06	1399.97	1	6	53.5946	231.899	-26965.3	15245.2	-8.03467	1.8211e+06	1.26031e+06	79.7839	281.069	16.3952	1.0145	2	3.40539e+17	8.83005e-05	0.0109252	9.49437e-05	1.02437e-05	1.29459e-05	0	-0.00563609	0.000274149	42.962	4	1.05376e-08	748.042	662.586	34.236	519909	86326	4.66532	2	0.0970373	1	0.761872	0.0741381	15.0999	16	8.49904	1.18264	0	0
102506	2.19832e+17	51.3689	282.701	626.348	451292	6.11463e+06	1457.93	1	2.18321e+17	51.6347	282.975	451255	6.11465e+06	1399.98	1	24	51.5047	282.045	-25944.8	15516.1	-13.7028	381873	12080.2	75.7376	196.066	1.27418	15.8394	20	1.57197e+17	8.06402e-05	0.00758342	0.000112898	1.25179e-06	1.39209e-05	0	-0.0039848	6.7061e-05	2078.15	22	0	736.588	632.74	6.9478	399554	9529.29	22.3705	20	0.320751	1	0.445204	0.0762572	12.6131	8	8.00309	4.27312e-08	0.306907	0
102507	1.52101e+18	56.9951	335.762	696.617	450752	6.11522e+06	1465.24	1	1.24946e+18	56.8442	335.42	450689	6.11524e+06	1399.93	1	28	56.439	335.909	-26505.5	16099.1	-10.1447	2.60718e+07	1.64797e+06	85.7221	216.142	1.91303	15.3038	24	1.28958e+18	0.000479191	0.0102129	0.000398696	1.15809e-05	1.15765e-05	0	-0.00642408	0.000134055	919.716	26	3.70433e-177	841.574	727.841	8.11151	2.65559e+07	1.49554e+06	73.3591	24	6.70034e-07	1	1.6376	0.103297	65.9215	40	30.8861	0.119228	0.0771717	0
102508	1.42516e+17	42.1515	158.602	576.303	450912	6.11433e+06	1465.13	1	1.14873e+17	42.2188	157.713	450924	6.11433e+06	1399.98	1	8	42.8131	160.62	-26336.4	15211.2	-7.36897	311394	209308	53.5425	216.558	12.3075	25.3805	4	1.74829e+17	1.19132e-06	0.0101693	1.17565e-06	3.40078e-08	1.76627e-05	0	-0.0113889	0.000697314	2946.63	6	0	609.517	543.583	8.15945	102252	40255.6	26.2093	4	2.87128e-05	1	0.314648	0.065204	12.8743	9	7.14532	0.14561	2.14777	0
102509	2.9206e+17	44.3333	175.098	580.692	450359	6.11452e+06	1468.33	1	2.681e+17	44.505	175.677	450442	6.11454e+06	1399.97	1	6	45.3392	175.291	-26862.5	15397.4	-6.80814	1.1553e+06	340686	63.958	242.63	18.0097	5.7889	2	2.98571e+17	0.000120869	0.0122335	0.000115681	8.94216e-06	1.66301e-05	0	-0.00561179	0.000212235	37.3251	4	1.54383e-07	582.101	613.052	9.9385	671160	91109.3	4.08348	2	0.129802	1	0.609548	0.0812608	14.9099	17	7.89072	1.06458	0.215145	0
102511	3.02287e+17	47.6503	297.005	596.787	450256	6.11509e+06	1466.77	1	2.06296e+17	47.3282	297.576	450216	6.11511e+06	1399.98	1	7	47.1384	296.202	-26990.1	15958.1	-10.2889	869575	145485	83.0856	182.647	5.92209	1.08944	3	2.32854e+17	0.000135557	0.0107687	0.000160912	8.97529e-06	1.58665e-05	0	-0.00344178	0.000137209	65.8928	5	7.31582e-13	593.804	675.211	10.3931	813797	85690.8	3.20489	3	0.361101	1	0.656942	0.0887444	11.2153	12	7.82708	1.07634	0.629452	0
102512	2.41515e+18	59.888	63.362	647.36	451052	6.1153e+06	1464.77	1	2.00707e+18	59.745	63.4571	451030	6.11521e+06	1399.88	1	24	59.9182	64.2299	-26286.3	16139.8	-9.81118	6.07662e+06	538455	20.5762	265.856	5.02527	46.1981	20	1.71837e+18	0.000554447	0.00816943	0.000494207	1.43258e-05	9.83936e-06	0	-0.00445499	9.98217e-05	900.602	22	2.64048e-176	1238.24	465.743	9.08853	6.87423e+06	579945	80.9535	20	2.70295e-09	1	3.15541	0.161913	73.5666	52	39.3186	1.05397	0.162422	0
102515	6.35107e+17	46.9216	135.75	646.738	450328	6.11458e+06	1469.03	1	5.53547e+17	46.9598	135.817	450356	6.11454e+06	1399.97	1	5	48.0184	136.646	-26920.7	15447.2	-6.474	1.70428e+06	752590	37.8905	171.573	11.9996	0.00759592	1	5.40634e+17	0.000209043	0.0103669	0.000251553	1.87945e-05	1.54847e-05	0	-0.00311951	0.000166255	11.1447	3	0.0109686	624.067	627.586	15.9209	1.0811e+06	153596	3.05679	1	0.0804004	1	1.11903	0.09431	23.9208	26	8.39779	0.587235	0.109114	0
102516	1.02807e+18	58.6024	198.982	642.311	452040	6.11445e+06	1457.37	1	8.68619e+17	58.5648	198.854	452109	6.11444e+06	1399.91	1	29	58.651	199.507	-25207.9	15352.1	-10.9137	1.46214e+07	728053	87.0639	234.82	1.81262	54.9388	25	9.62403e+17	0.000367789	0.00893256	0.000335057	8.33895e-06	1.04796e-05	0	-0.0047733	8.16227e-05	1354.2	27	1.25104e-268	885.398	755.524	10.2716	1.34106e+07	831071	114.501	25	2.04033e-13	1	1.31036	0.0976149	48.1615	40	28.0866	0.990487	0.184533	0
